Taxon,Unique,Size,HeadShape,GenaWidth,AbdColor,FaceColor,HeadShape,MesoPits,MesoTexture,T1Patch,T2Patch,T1Basal,T3-4Hairs,T2HairBand,MesepiColor,MesepiHair,MesepiTexture,PropEdge,PropLength,PropLatCar,PropSculpture
Lasioglossum ruidosense,Neither,UpTo5,Round|dunno,Narrow,DarkBrownBlack,Dark,Round,2,Lined,Absent,Small,Absent,Absent,Absent,Dark,Dark,Smooth,Rounded,Short,Absent,ShallowStriate
Lasioglossum incompletum,Neither,UpTo5,Round|dunno,Narrow|One,LightTan,GreenOrBlue,Long,0.5|1,Lined,Small,Small,Interrupted,Present,Absent,Dark,Light,Smooth,CarinaBroken,Long,Long,DeepStriate
Lasioglossum albipenne,YellowVeins,UpTo5,Long|dunno,One,DarkBrownBlack,GreenOrBlue,Round,2,Lined,Small,Small,Complete,Present,Absent,Metallic,Light,Rough,Rounded,Long,Long,
Lasioglossum avalonense,Neither,UpTo5,Long|dunno,Narrow|One,DarkBrownBlack,Dark,Long,0.5,Lined,Absent,Small,Absent,Absent,Absent,Dark|Metallic,Light,Smooth,Rounded,Long,Long,Anastomosing
Lasioglossum villosulum ,Neither,Over5,Round|dunno,Narrow|One,DarkBrownBlack,GreenOrBlue,Round,1,smooth,Absent,Absent,Interrupted,Absent,Absent,Dark|Metallic,Light,Smooth,Rounded,Short,Absent,ShallowStriate
Lasioglossum cressonii.,Neither,Over5,Round|Long|dunno,Narrow,DarkBrownBlack,GreenOrBlue,Round,1,Lined,Absent,Small,Interrupted,Absent,Absent,Dark,Light,Rough,CarinaBroken,Long,Long,DeepStriate
Lasioglossum occultum,YellowHair,Over5,Round|dunno,One,DarkBrownBlack,Dark,Round,0.5,smooth,Absent,Small,Absent,Absent,Present,Dark,Dark,Roughish,Rounded,Short,Short,Anastomosing
#Lasioglossum zonulum,PropMetaSame,Over7,T1 pits,,DarkBrownBlack,Dark,,,,,,,,,,,,,,,
#Lasioglossum sisymbrii,T1Patch,Over7,,,DarkBrownBlack,Dark,,,,,,,,,,,,,,,
#Lasioglossum olympiae,,Over7,,,,,,,,,,,,,,,,,,,
